unique_services,total_submitted,batch_size,concurrency,results_per_sec,p95_batch_ms,mem_rss_kb
100,1000,10,1,25285.4,0.519,25632
500,5000,50,2,113636.5,1.275,43440
1000,10000,100,4,248890.9,2.678,48720
5000,49600,100,8,356077.8,3.367,130864
10000,100000,100,10,128309.2,37.428,168064
50000,200000,500,20,50913.4,338.805,165984
100000,400000,500,20,43573.6,341.839,205408
